"GeneID","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"AT4G15393",177.463800229496,-4.88901053627023,0.314458296449688,-15.5474051455101,1.65683886367245e-54,6.39717319827247e-52
"AT5G01600",1367.24680458835,2.73760838639596,0.176309835168186,15.5272584979987,2.26873582193028e-54,8.60607121785554e-52
"AT2G37870",237.097019149468,6.14336147920821,0.396419617737098,15.4971177114712,3.62806531622753e-54,1.35251772874951e-51
"AT3G01290",672.216988865743,-2.7824664339774,0.179884340553455,-15.4680859124063,5.69761186846836e-54,2.08802989525462e-51
"AT4G12520",183.327700996764,-4.14768304468494,0.270144465051525,-15.3535740363729,3.35199074315761e-53,1.20794573080923e-50
"AT3G29575",202.789012598797,4.2307088728757,0.275889932869284,15.3347707503347,4.47851054501008e-53,1.58744844269193e-50
"AT5G66460",400.007095772318,2.90954628584786,0.190101797384569,15.3052013493694,7.05832199895833e-53,2.46153287518511e-50
"AT5G57050",225.985210683969,4.06665235548896,0.268845157215611,15.1263738488231,1.08512144580411e-51,3.72420569859943e-49
"AT4G24960",2016.13605880533,3.35007932258363,0.223578414353615,14.9839121646381,9.35446672189578e-51,3.16034811657548e-48
"AT1G68570",381.705132727848,3.2267862451615,0.216034025600887,14.9364723273862,1.90812540218341e-50,6.34730576092456e-48
"AT5G06760",323.753308441477,7.75830071089759,0.520530775871132,14.9045955984326,3.07669746638685e-50,1.00794473663964e-47
"AT1G17940",692.900848760193,2.67233150331017,0.180126407897946,14.8358674027644,8.58865318151094e-50,2.77169938941238e-47
"AT2G19800",365.086464169719,-3.23910373855292,0.21901219815379,-14.7896042588387,1.70955983982163e-49,5.43589747891519e-47
"AT4G12510",198.306598750102,-3.79062740286661,0.257274488500496,-14.733786567646,3.91160201064122e-49,1.22574867643601e-46
"AT3G27250",264.779429254303,7.31277951925646,0.500240528199616,14.6185267026952,2.13980787525649e-48,6.60956083982797e-46
"AT3G53400",758.089218325565,2.68271869452496,0.183666809707983,14.6064424965528,2.555162266093e-48,7.78136880527646e-46
"AT5G52882",646.947010123261,-3.2066218069066,0.219918833792174,-14.5809331179743,3.71405239268381e-48,1.11535056714735e-45
"AT3G19580",254.499866344438,3.10705404339096,0.216566905322915,14.3468552536139,1.11478731178656e-46,3.30190839115739e-44
"AT3G24300",345.66199240582,-4.01558967579541,0.280047173911177,-14.3389758936437,1.24884705519776e-46,3.64899608479541e-44
"AT5G62470",588.385534062032,3.24809964827817,0.22878040988049,14.1974553239716,9.49998582328161e-46,2.73878257961327e-43
"AT3G22620",789.04742620212,2.82478133719225,0.199359737378067,14.1692669459898,1.41974786989246e-45,4.03918268984404e-43
"AT2G18230",970.891786054909,2.80712304038411,0.198138982756345,14.1674444944339,1.45707036273731e-45,4.09152927053326e-43
"AT1G01470",2350.86170165868,3.68700360225094,0.260675928306033,14.1440125530977,2.03350965348478e-45,5.63699304200614e-43
"AT4G11460",175.784333470278,-6.33088252914481,0.4484292227982,-14.1179080382855,2.9460766279592e-45,8.06329985439668e-43
"AT5G14120",803.525848429258,-2.75406051188399,0.195465604592501,-14.0897449330052,4.39144851485089e-45,1.18689874735132e-42
"AT1G77450",159.32443213293,4.04907807737577,0.288977097671001,14.0117611741869,1.32088224867926e-44,3.52594024456086e-42
"AT3G58120",642.333693044854,-2.54245870302601,0.181635551303946,-13.9975829884289,1.61262461234125e-44,4.25221577659056e-42
